ticker,name,status
RELIANCE.NS,Reliance Industries Limited,success
TCS.NS,Tata Consultancy Services Limited,success
HDFCBANK.NS,HDFC Bank Limited,success
INFY.NS,Infosys Limited,success
ICICIBANK.NS,ICICI Bank Limited,success
ADANIENT.NS,Adani Enterprises Limited,success
SBIN.NS,State Bank of India,success
WIPRO.NS,Wipro Limited,success
TATAMOTORS.NS,N/A,success
BAJFINANCE.NS,Bajaj Finance Limited,success
